batch_id,evolution_id,round_number,timestamp,category,author,prompt_text,ai_provider,ai_model,num_files,avg_evasion_rate,avg_stealth_score,best_evasion_rate,worst_evasion_rate,full_evasion_count,json_path
batch_type_hints_20260406_6199,evo_type_hints_20260406_e1ea,1,2026-04-06T16:20:59.664086,type_hints,aleju,"Add type annotations to all function parameters, return types, and key variable assignments in this Python file. Import necessary types from the typing module. Do NOT rename, reformat, change comme...",ollama,qqwen3.5:4b,5,0.0000,0.0000,0.0000,0.0000,0,json\batch_type_hints_20260406_6199.json
batch_type_hints_20260406_6db4,evo_type_hints_20260406_a7c0,1,2026-04-06T16:21:21.195275,type_hints,aleju,"Add type annotations to all function parameters, return types, and key variable assignments in this Python file. Import necessary types from the typing module. Do NOT rename, reformat, change comme...",ollama,qwen3.5:4b,5,25.0000,0.3856,75.0000,0.0000,0,json\batch_type_hints_20260406_6db4.json
batch_type_hints_20260406_ced3,evo_type_hints_20260406_a7c0,2,2026-04-06T16:28:31.600341,type_hints,aleju,"Add type annotations to all function parameters, return types, and key variable assignments in this Python file. Import necessary types from the typing module. Do NOT rename, reformat, change comme...",ollama,qwen3.5:4b,5,15.0000,0.4305,50.0000,0.0000,0,json\batch_type_hints_20260406_ced3.json
batch_type_hints_20260406_4056,evo_type_hints_20260406_a7c0,3,2026-04-06T16:33:36.564362,type_hints,aleju,"Apply exhaustive type annotations to all function parameters, return types, and local variables, ensuring concrete types like `List[int]` are used to maximize token diversity. Do not change import ...",ollama,qwen3.5:4b,5,20.0000,0.4576,75.0000,0.0000,0,json\batch_type_hints_20260406_4056.json
batch_type_hints_20260406_0439,evo_type_hints_20260406_a7c0,4,2026-04-06T16:39:57.761085,type_hints,aleju,"Apply exhaustive type annotations to all function parameters, return types, and local variables, ensuring concrete types like `List[int]` are used to maximize token diversity. Do not change import ...",ollama,qwen3.5:4b,5,18.7500,0.5216,50.0000,0.0000,0,json\batch_type_hints_20260406_0439.json
batch_type_hints_20260406_55b4,evo_type_hints_20260406_a7c0,5,2026-04-06T16:52:09.882789,type_hints,aleju,"Replace all broad type annotations with specific complex generics to increase token variance, ensuring every function parameter, return value, and local variable is explicitly typed. Prioritize Uni...",ollama,qwen3.5:4b,5,10.0000,0.4309,25.0000,0.0000,0,json\batch_type_hints_20260406_55b4.json
batch_type_hints_20260406_6770,evo_type_hints_20260406_a7c0,6,2026-04-06T16:58:19.073992,type_hints,aleju,"Replace all broad type annotations with specific complex generics to increase token variance, ensuring every function parameter, return value, and local variable is explicitly typed. Prioritize Uni...",ollama,qwen3.5:4b,5,25.0000,0.5237,50.0000,0.0000,0,json\batch_type_hints_20260406_6770.json
batch_type_hints_20260406_001f,evo_type_hints_20260406_a7c0,7,2026-04-06T17:11:27.754812,type_hints,aleju,"Replace all broad type annotations with specific complex generics to increase token variance, ensuring every function parameter, return value, and local variable is explicitly typed. Prioritize Uni...",ollama,qwen3.5:4b,5,30.0000,0.4719,75.0000,0.0000,0,json\batch_type_hints_20260406_001f.json
batch_type_hints_20260406_9154,evo_type_hints_20260406_a7c0,8,2026-04-06T17:22:25.701076,type_hints,aleju,"Replace all broad type annotations with specific complex generics to increase token variance, ensuring every function parameter, return value, and local variable is explicitly typed. Prioritize Uni...",ollama,qwen3.5:4b,5,25.0000,0.4182,75.0000,0.0000,0,json\batch_type_hints_20260406_9154.json
batch_type_hints_20260406_1b7a,evo_type_hints_20260406_a7c0,9,2026-04-06T17:30:26.023133,type_hints,aleju,"Apply highly specific, heterogeneous type annotations to every function parameter, return value, and local variable to maximize token divergence for Naive Bayes. Focus on replacing broad types with...",ollama,qwen3.5:4b,5,15.0000,0.4642,50.0000,0.0000,0,json\batch_type_hints_20260406_1b7a.json
batch_type_hints_20260406_3fa6,evo_type_hints_20260406_a7c0,10,2026-04-06T17:37:05.512009,type_hints,aleju,"<|user_query|>
<|model_response|>
<|user_query|>
<|model_response|>
<|user_query|>
<|model_response|>",ollama,qwen3.5:4b,5,58.3333,0.6191,100.0000,0.0000,1,json\batch_type_hints_20260406_3fa6.json
batch_type_hints_20260406_b842,evo_type_hints_20260406_a7c0,11,2026-04-06T17:43:10.196302,type_hints,aleju,"Apply specific complex generics only to return types and function parameters originally using broad types, utilizing Union and List to introduce token variance that targets Naive Bayes evasion. Lim...",ollama,qwen3.5:4b,5,15.0000,0.3635,50.0000,0.0000,0,json\batch_type_hints_20260406_b842.json
batch_type_hints_20260406_53a4,evo_type_hints_20260406_a7c0,12,2026-04-06T17:48:07.348481,type_hints,aleju,"Apply specific complex generics only to return types and function parameters originally using broad types, utilizing Union and List to introduce token variance that targets Naive Bayes evasion. Lim...",ollama,qwen3.5:4b,5,10.0000,0.4078,50.0000,0.0000,0,json\batch_type_hints_20260406_53a4.json
batch_type_hints_20260406_dcc0,evo_type_hints_20260406_a7c0,13,2026-04-06T17:52:41.065005,type_hints,aleju,"Apply specific complex generics only to return types and function parameters originally using broad types, utilizing Union and List to introduce token variance that targets Naive Bayes evasion. Lim...",ollama,qwen3.5:4b,5,25.0000,0.4057,75.0000,0.0000,0,json\batch_type_hints_20260406_dcc0.json
batch_type_hints_20260406_3d04,evo_type_hints_20260406_a7c0,14,2026-04-06T17:57:54.335177,type_hints,aleju,"Prioritize adding diverse type annotations to every function parameter and return type, utilizing a mix of `List`, `Tuple`, and `Optional` to diversify signature tokens specifically for Naive Bayes...",ollama,qwen3.5:4b,5,18.7500,0.6061,50.0000,0.0000,0,json\batch_type_hints_20260406_3d04.json
batch_type_hints_20260406_747a,evo_type_hints_20260406_a7c0,15,2026-04-06T18:03:43.719279,type_hints,aleju,"Focus on replacing broad `Any` type annotations with specific generics like `List`, `Tuple`, or `Dict` within function signatures to increase token variance, while minimizing new imports to keep fe...",ollama,qwen3.5:4b,5,15.0000,0.3853,75.0000,0.0000,0,json\batch_type_hints_20260406_747a.json
batch_type_hints_20260406_a9db,evo_type_hints_20260406_baad,1,2026-04-06T18:45:19.293871,type_hints,clips,"<|user_query|>
<|model_response|>
<|user_query|>
<|model_response|>
<|user_query|>
<|model_response|>",ollama,qwen3.5:9b,5,0.0000,0.1595,0.0000,0.0000,0,json\batch_type_hints_20260406_a9db.json
batch_type_hints_20260406_36d4,evo_type_hints_20260406_baad,2,2026-04-06T19:02:10.608921,type_hints,clips,"<|user_query|>
<|model_response|>
<|user_query|>
<|model_response|>
<|user_query|>
<|model_response|>",ollama,qwen3.5:9b,5,25.0000,0.0422,25.0000,25.0000,0,json\batch_type_hints_20260406_36d4.json
batch_type_hints_20260406_5efa,evo_type_hints_20260406_baad,3,2026-04-06T19:06:28.336129,type_hints,clips,"To evade the Naive Bayes, SGD, and Neural Network models, systematically add or remove type annotations on function parameters and return types to alter TF-IDF token frequencies and feature counts ...",ollama,qwen3.5:9b,5,68.7500,0.5458,100.0000,0.0000,2,json\batch_type_hints_20260406_5efa.json
batch_type_hints_20260406_814f,evo_type_hints_20260406_baad,4,2026-04-06T19:09:59.666643,type_hints,clips,"To evade the Naive Bayes, SGD, and Neural Network models, selectively modify type annotations on critical function parameters and return types to create sufficient token divergence without over-cha...",ollama,qwen3.5:9b,5,10.0000,0.1068,50.0000,0.0000,0,json\batch_type_hints_20260406_814f.json
batch_type_hints_20260406_804f,evo_type_hints_20260406_baad,5,2026-04-06T19:15:24.655787,type_hints,clips,"Prioritize adding type hints to every untyped local variable assignment and function signature using Any or Union to increase token divergence against Naive Bayes, SGD, and Neural Network. Maintain...",ollama,qwen3.5:9b,5,15.0000,0.1423,75.0000,0.0000,0,json\batch_type_hints_20260406_804f.json
batch_type_hints_20260406_66ed,evo_type_hints_20260406_baad,6,2026-04-06T19:20:25.040626,type_hints,clips,"To evade Naive Bayes, SGD Classifier, and Neural Network models, aggressively add broad type annotations (Any, Union, Optional) to untyped local variables, function parameters, and return types acr...",ollama,qwen3.5:9b,5,15.0000,0.1834,75.0000,0.0000,0,json\batch_type_hints_20260406_66ed.json
batch_type_hints_20260406_fb72,evo_type_hints_20260406_baad,7,2026-04-06T19:35:59.279931,type_hints,clips,"To overcome the Random Forest model's evasion resistance, remove generic Any annotations and add specific concrete types like str, int, or bool to alter token distributions significantly, while pru...",ollama,qwen3.5:9b,5,0.0000,0.0000,0.0000,0.0000,0,json\batch_type_hints_20260406_fb72.json
batch_type_hints_20260406_d05f,evo_type_hints_20260406_baad,8,2026-04-06T19:41:05.696938,type_hints,clips,Annotate every internal variable assignment and function argument with specific concrete types like `List[int]` or `Union` rather than generic `Any` to saturate the TF-IDF token vocabulary and maxi...,ollama,qwen3.5:9b,5,10.0000,0.1304,50.0000,0.0000,0,json\batch_type_hints_20260406_d05f.json
batch_type_hints_20260406_351c,evo_type_hints_20260406_baad,9,2026-04-06T19:58:33.428973,type_hints,clips,"Inject niche typing constructs like `Literal`, `Final`, and `Protocol` into function signatures and return types to significantly alter the lexical token distribution. Simultaneously strip type ann...",ollama,qwen3.5:9b,5,10.0000,0.1508,50.0000,0.0000,0,json\batch_type_hints_20260406_351c.json
batch_type_hints_20260406_8a2d,evo_type_hints_20260406_baad,10,2026-04-06T20:02:14.313639,type_hints,clips,Aggressively strip type hints from all function return types and internal variable assignments while maintaining minimal hints on function parameters to create maximal token distribution changes. R...,ollama,qwen3.5:9b,5,25.0000,0.0655,25.0000,25.0000,0,json\batch_type_hints_20260406_8a2d.json
batch_type_hints_20260406_f421,evo_type_hints_20260406_baad,11,2026-04-06T20:06:51.861464,type_hints,clips,Target type hint changes specifically at function signatures rather than variable assignments to manage feature density efficiently. Replace `Any` declarations with atomic types in parameters and r...,ollama,qwen3.5:9b,5,5.0000,0.0653,25.0000,0.0000,0,json\batch_type_hints_20260406_f421.json
batch_type_hints_20260406_6568,evo_type_hints_20260406_baad,12,2026-04-06T20:13:57.460338,type_hints,clips,"```python
from typing import Union, Dict, Any, List, Tuple, Optional, Set, Callable, TypeVar
import typing
import re
import math

def parse_user_input() -> typing.Tuple[typing.Union[typing.Dict[str...",ollama,qwen3.5:9b,5,37.5000,0.4823,75.0000,0.0000,0,json\batch_type_hints_20260406_6568.json
batch_type_hints_20260406_0ed4,evo_type_hints_20260406_baad,13,2026-04-06T20:26:26.412559,type_hints,clips,Systematically swap bare type names for their `typing.` prefixed counterparts in function signatures and variable annotations to disrupt model feature extraction. Maintain strict adherence to exist...,ollama,qwen3.5:9b,5,37.5000,0.1472,75.0000,0.0000,0,json\batch_type_hints_20260406_0ed4.json
batch_type_hints_20260406_fda9,evo_type_hints_20260406_baad,14,2026-04-06T20:31:49.074502,type_hints,clips,"Modify every function in every file by adding or removing type annotations on parameters, return types, and variable assignments. Use `typing.X` and bare `X` types interchangeably while managing `t...",ollama,qwen3.5:9b,5,75.0000,0.6103,100.0000,0.0000,3,json\batch_type_hints_20260406_fda9.json
batch_type_hints_20260406_1cb3,evo_type_hints_20260406_baad,15,2026-04-06T20:38:51.987890,type_hints,clips,Add or remove type annotations across all function parameters and return types to create variance without modifying the code structure. Interchange bare types and `typing.X` variants naturally base...,ollama,qwen3.5:9b,5,5.0000,0.0633,25.0000,0.0000,0,json\batch_type_hints_20260406_1cb3.json
